---,V
0,_____________________
1,_ccccBB_ccc_B_BBB____
2,_c___BB_c_c_BBBBBcc__
3,_c___BBcccccBBBBB_c__
4,_BB__c__c_c_BBB_B_c__
5,_BB__cccccc_BBB_B_c__
6,__c_____c_c__c____c__
7,_cccccccccccccccccc__
8,_c___c____c____c__c__
9,_cBBBB____BB___BBcc__
10,_____BcccBB___BB__c__
11,_____B____c___c___c__
12,__BBBBBcccccccccccc__
13,__B___B_c_c_c_c___c__
14,_BBBBBB_c_c_c_c___c__
15,__B_B_Bcccccccccccc__
16,__BBB_B_c___c________
17,__B_____B___B________
18,__BBBBBBBBBBB________
19,_____________________
20,_____________________
