---,V
0,_____________________
1,_cccccc__ccccccccccc_
2,_c_c__c__c___c_____c_
3,_ccc__c_BBBB_c_BBB_c_
4,_c_c__ccBBBBcccBBBcc_
5,_c_c____BBBB_c_BBB_c_
6,_ccccc__BBBB_c_____c_
7,_c___c___c___c_____c_
8,_ccBBcccccccccBBBccc_
9,______c__c__c______c_
10,_____BBB_c_BBB_____c_
11,_ccccBBBcccBBBcccccc_
12,_c_c_BBB___BBB_c___c_
13,_c_c__c_____c__c___c_
14,_cccc_cccc_cc__c___c_
15,_c__c_c__c_c___c___c_
16,_cccccccccBBBccccccc_
17,_c__c_c__c_c___c_c_c_
18,_c__c_c__c_c___c_c_c_
19,_ccccccccccccccccccc_
20,_____________________
